chrom	start	end	scalar	class
chr11	78800000	79000000	0.9033152481126021	good
chr11	79000000	79200000	0.8716927325855441	good
chr11	79200000	79400000	1.06266942183844	good
chr11	79400000	79600000	1.0715501056425	good
chr11	79600000	79800000	0.9229354142718291	good
chr11	79800000	80000000	1.04340650582673	good
chr11	80000000	80200000	1.0830521262433	good
chr11	80200000	80400000	1.02879783124623	good
chr11	80400000	80600000	1.0043630681848499	good
chr11	80600000	80800000	1.00030188987304	good
chr11	80800000	81000000	0.8568189689304491	good
chr11	81000000	81200000	0.830087407019867	good
chr11	81200000	81400000	0.803459183115675	good
chr11	81400000	81600000	0.8523843662164	good
chr11	81600000	81800000	0.8005185867512521	good
chr11	81800000	82000000	0.810892383515006	good
chr11	82000000	82200000	0.940068779502305	good
chr11	82200000	82400000	0.787543633769554	good
chr11	82400000	82600000	0.773855837988636	good
chr11	82600000	82800000	0.880647582062096	good
chr11	82800000	83000000	0.946260147176293	good
chr11	83000000	83200000	1.13886264766016	good
chr11	83200000	83400000	0.97179421209918	good
chr11	83400000	83600000	0.968193954512223	good
chr11	83600000	83800000	0.8486870290664581	good
chr11	83800000	84000000	0.9249792392273299	good
chr11	84000000	84200000	1.0027496122306099	good
chr11	84200000	84400000	1.03325938833132	good
chr11	84400000	84600000	0.932873742900211	good
chr11	84600000	84800000	0.854038406466687	good
chr11	84800000	85000000	0.990131263357771	good
chr11	85000000	85200000	1.1419267976526002	good
chr11	85200000	85400000	1.08603536039849	good
chr11	85400000	85600000	1.01932738679348	good
chr11	85600000	85800000	0.91397664245765	good
chr11	85800000	86000000	0.9326936864210358	good
chr11	86000000	86200000	1.0780547724545	good
chr11	86200000	86400000	1.10000623230225	good
chr11	86400000	86600000	1.09638385291047	good
chr11	86600000	86800000	1.18947369787197	good
chr11	86800000	87000000	1.0356499694496	good
chr11	87000000	87200000	1.07941447597268	good
chr11	87200000	87400000	1.01975447139559	good
chr11	87400000	87600000	1.02275792882191	good
chr11	87600000	87800000	0.9241618697643811	good
chr11	87800000	88000000	0.8872952145649108	good
chr11	88000000	88200000	1.0033502659453901	good
chr11	88200000	88400000	0.893521838924327	good
chr11	88400000	88600000	0.903888435078635	good
chr11	88600000	88800000	0.9458064227061491	good
chr11	88800000	89000000	0.8634900529375601	good
chr11	89000000	89200000	0.9178099347870492	good
chr11	89200000	89400000	0.8771764272346109	good
chr11	89400000	89600000	0.917637848596749	good
chr11	89600000	89800000	0.8840747432034001	good
chr11	89800000	90000000	0.9384233584991061	good
chr11	90000000	90200000	0.9226498408192231	good
chr11	90200000	90400000	0.9161007867884301	good
chr11	90400000	90600000	0.9345224877986379	good
chr11	90600000	90800000	0.977550517645242	good
chr11	90800000	91000000	1.10486000315154	good
chr11	91000000	91200000	1.0962604128640898	good
chr11	91200000	91400000	1.01235824306335	good
chr11	91400000	91600000	1.05146965670451	good
chr11	91600000	91800000	1.0836491290538002	good
chr11	91800000	92000000	1.0880108851108399	good
chr11	92000000	92200000	1.10906309938212	good
chr11	92200000	92400000	1.0694242278946602	good
chr11	92400000	92600000	1.03756369036314	good
chr11	92600000	92800000	1.0332997463495	good
chr11	92800000	93000000	1.0216098437162	good
chr11	93000000	93200000	0.9459450331677729	good
chr11	93200000	93400000	0.9179692117382858	good
chr11	93400000	93600000	0.8896881344756651	good
chr11	93600000	93800000	0.9034328042464571	good
chr11	93800000	94000000	1.0017128005306801	good
chr11	94000000	94200000	1.06083568840685	good
chr11	94200000	94400000	0.9608363445352439	good
chr11	94400000	94600000	0.9473334618320991	good
chr11	94600000	94800000	0.9401193724814351	good
chr11	94800000	95000000	1.01049077963444	good
chr11	95000000	95200000	0.939754252214794	good
chr11	95200000	95400000	0.9475289310187242	good
chr11	95400000	95600000	1.0028299066456	good
chr11	95600000	95800000	0.9664279284733841	good
chr11	95800000	96000000	0.9511939671739741	good
chr11	96000000	96200000	1.05805042778187	good
chr11	96200000	96400000	1.0547092056007301	good
chr11	96400000	96600000	0.9524419801076551	good
chr11	96600000	96800000	1.0293806563580399	good
chr11	96800000	97000000	0.993495315953884	good
chr11	97000000	97200000	1.00898233109676	good
chr11	97200000	97400000	1.1001812443235102	good
chr11	97400000	97600000	1.0235370432604498	good
chr11	97600000	97800000	1.0298971312235998	good
chr11	97800000	98000000	1.02909413302058	good
chr11	98000000	98200000	1.03054352522572	good
chr11	98200000	98400000	1.0444924889990799	good
chr11	98400000	98600000	0.953047178508384	good
chr11	98600000	98800000	0.968000127821136	good
chr11	98800000	99000000	1.03361051055043	good
chr11	99000000	99200000	0.964790848080954	good
chr11	99200000	99400000	0.968974715597196	good
chr11	99400000	99600000	0.940635026326995	good
chr11	99600000	99800000	0.8744001543054041	good
chr11	99800000	100000000	1.0155193689839601	good
chr11	100000000	100200000	0.8196975478264391	good
chr11	100200000	100400000	0.923579755009173	good
chr11	100400000	100600000	0.9390079194619531	good
chr11	100600000	100800000	0.972542045273849	good
chr11	100800000	101000000	1.07254617229369	good
chr11	101000000	101200000	1.00393344387962	good
chr11	101200000	101400000	1.00177030920122	good
chr11	101400000	101600000	0.9505423451634921	good
chr11	101600000	101800000	1.04727457007178	good
chr11	101800000	102000000	0.9769510177765409	good
chr11	102000000	102200000	0.94649308763145	good
chr11	102200000	102400000	0.990214006787013	good
chr11	102400000	102600000	1.07626101264244	good
chr11	102600000	102800000	1.02887045332047	good
chr11	102800000	103000000	0.913779032517025	good
chr11	103000000	103200000	1.05427382055268	good
chr11	103200000	103400000	0.9577179411131079	good
chr11	103400000	103600000	0.917960162341098	good
chr11	103600000	103800000	0.841418557608201	good
chr11	103800000	104000000	0.972602117053139	good
chr11	104000000	104200000	0.8078188222599509	good
chr11	104200000	104400000	0.982661241611554	good
chr11	104400000	104600000	1.13515051812858	good
chr11	104600000	104800000	1.06046120453433	good
chr11	104800000	105000000	1.05092179088001	good
chr11	105000000	105200000	0.9923999745271508	good
chr11	105200000	105400000	1.04463388263112	good
chr11	105400000	105600000	0.991655275412728	good
chr11	105600000	105800000	1.12145920224778	good
chr11	105800000	106000000	0.9807436813791149	good
chr11	106000000	106200000	0.9743411003937891	good
chr11	106200000	106400000	0.9463701818942251	good
chr11	106400000	106600000	0.970661666862362	good
chr11	106600000	106800000	1.00189278167297	good
chr11	106800000	107000000	1.13190445938902	good
chr11	107000000	107200000	1.04242911751912	good
chr11	107200000	107400000	0.918746613855572	good
chr11	107400000	107600000	1.03360755491379	good
chr11	107600000	107800000	0.8999933640397109	good
chr11	107800000	108000000	0.839555533460187	good
chr11	108000000	108200000	0.9870618618345842	good
chr11	108200000	108400000	0.9965263996826491	good
chr11	108400000	108600000	1.03592141324371	good
chr11	108600000	108800000	0.963050683843324	good
chr11	108800000	109000000	0.9144294315949979	good
chr11	109000000	109200000	0.7822354858885351	good
chr11	109200000	109400000	0.9195198634835879	good
chr11	109400000	109600000	0.9146730428084371	good
chr11	109600000	109800000	0.960787824859097	good
chr11	109800000	110000000	0.990786235731007	good
chr11	110000000	110200000	0.983000880919933	good
chr11	110200000	110400000	1.04925677747538	good
chr11	110400000	110600000	0.964696441996652	good
chr11	110600000	110800000	1.00088624195222	good
chr11	110800000	111000000	0.9887528495876309	good
chr11	111000000	111200000	0.991483362218238	good
chr11	111200000	111400000	1.05300851932714	good
chr11	111400000	111600000	1.01986732535229	good
chr11	111600000	111800000	1.0478434223850401	good
chr11	111800000	112000000	1.01348697325341	good
chr11	112000000	112200000	0.986335053306781	good
chr11	112200000	112400000	0.9419877327707359	good
chr11	112400000	112600000	0.954594857322627	good
chr11	112600000	112800000	0.9082086293245301	good
chr11	112800000	113000000	0.855541165582857	good
chr11	113000000	113200000	0.903677192076807	good
chr11	113200000	113400000	0.8627610172755071	good
chr11	113400000	113600000	0.8851052689853929	good
chr11	113600000	113800000	0.9721385960783242	good
chr11	113800000	114000000	0.844838928421797	good
chr11	114000000	114200000	0.8128012084164921	good
chr11	114200000	114400000	0.806411186963266	good
chr11	114400000	114600000	0.8482877518817622	good
chr11	114600000	114800000	0.934090897051476	good
chr11	114800000	115000000	0.9056465039392829	good
chr11	115000000	115200000	1.00944225672868	good
chr11	115200000	115400000	0.879556199996292	good
chr11	115400000	115600000	0.992417825926017	good
chr11	115600000	115800000	1.0116962867065602	good
chr11	115800000	116000000	0.9039660579113922	good
chr11	116000000	116200000	1.00658713086341	good
chr11	116200000	116400000	0.9432463685032959	good
chr11	116400000	116600000	0.971390774048239	good
chr11	116600000	116800000	0.9798624171509379	good
chr11	116800000	117000000	0.9272474178552671	good
chr11	117000000	117200000	0.95678209609917	good
chr11	117200000	117400000	0.9994693919343149	good
chr11	117400000	117600000	0.9109345586161479	good
chr11	117600000	117800000	0.9411153561848791	good
chr11	117800000	118000000	0.984865011792165	good
chr11	118000000	118200000	0.888723274236548	good
chr11	118200000	118400000	0.972685524829793	good
chr11	118400000	118600000	0.8274840438167991	good
chr11	118600000	118800000	0.770687442601489	good
chr11	118800000	119000000	0.792592923078042	good
chr11	119000000	119200000	0.91395507594254	good
chr11	119200000	119400000	0.916883328371482	good
chr11	119400000	119600000	0.866525512569773	good
chr11	119600000	119800000	0.9360324206240609	good
chr11	119800000	120000000	0.889514096924115	good
chr11	120000000	120200000	0.8798528889936559	good
chr11	120200000	120400000	0.9993290396239279	good
chr11	120400000	120600000	0.973824855915392	good
chr11	120600000	120800000	0.94934814234065	good
chr11	120800000	121000000	0.913035942238557	good
chr11	121000000	121200000	0.892751665375527	good
chr11	121200000	121400000	0.9603452424804351	good
chr11	121400000	121600000	0.914081932112691	good
chr11	121600000	121800000	0.8637075004581851	good
chr11	121800000	122000000	1.0208271275163299	good
chr11	122000000	122082543	1.0	None
chr12	0	200000	1.0	None
chr12	200000	400000	1.0	None
chr12	400000	600000	1.0	None
chr12	600000	800000	1.0	None
chr12	800000	1000000	1.0	None
chr12	1000000	1200000	1.0	None
chr12	1200000	1400000	1.0	None
chr12	1400000	1600000	1.0	None
chr12	1600000	1800000	1.0	None
chr12	1800000	2000000	1.0	None
chr12	2000000	2200000	1.0	None
chr12	2200000	2400000	1.0	None
chr12	2400000	2600000	1.0	None
chr12	2600000	2800000	1.0	None
chr12	2800000	3000000	1.0	None
chr12	3000000	3200000	0.743064106490886	good
chr12	3200000	3400000	1.07122823506101	good
chr12	3400000	3600000	1.05077008649074	good
chr12	3600000	3800000	0.9615135955652271	good
chr12	3800000	4000000	0.933063271750404	good
chr12	4000000	4200000	0.9207209500766508	good
chr12	4200000	4400000	0.971374442078837	good
chr12	4400000	4600000	1.03520372653688	good
chr12	4600000	4800000	0.972991851421551	good
chr12	4800000	5000000	1.05839785615125	good
chr12	5000000	5200000	0.898411637341437	good
chr12	5200000	5400000	0.8822009730578141	good
chr12	5400000	5600000	0.891102825896833	good
chr12	5600000	5800000	0.9017527713678299	good
chr12	5800000	6000000	0.931441405350213	good
chr12	6000000	6200000	1.04132928133179	good
chr12	6200000	6400000	1.00946484714836	good
chr12	6400000	6600000	1.0547781912688499	good
chr12	6600000	6800000	1.05165304767156	good
chr12	6800000	7000000	1.06217490422472	good
chr12	7000000	7200000	1.07011862126642	good
chr12	7200000	7400000	0.970299160130732	good
chr12	7400000	7600000	0.9658303507030881	good
chr12	7600000	7800000	0.8883040812477501	good
chr12	7800000	8000000	1.00739701122643	good
chr12	8000000	8200000	0.91773171245361	good
chr12	8200000	8400000	0.9548963239885201	good
chr12	8400000	8600000	0.97676869598699	good
chr12	8600000	8800000	1.10103827320698	good
chr12	8800000	9000000	0.9814390730656829	good
chr12	9000000	9200000	0.9315622311829829	good
chr12	9200000	9400000	0.958161024192135	good
chr12	9400000	9600000	1.00613867061581	good
chr12	9600000	9800000	1.05273266378755	good
chr12	9800000	10000000	1.00527626441385	good
chr12	10000000	10200000	1.04209320419709	good
chr12	10200000	10400000	1.0366897570444	good
chr12	10400000	10600000	0.9745312921801229	good
chr12	10600000	10800000	0.9996765789835571	good
chr12	10800000	11000000	1.0311463952336999	good
chr12	11000000	11200000	0.956903422213709	good
chr12	11200000	11400000	0.976374091024093	good
chr12	11400000	11600000	1.08973941479543	good
chr12	11600000	11800000	1.00646353099206	good
chr12	11800000	12000000	0.9956039477697991	good
chr12	12000000	12200000	0.984536136467136	good
chr12	12200000	12400000	0.8938193259997521	good
chr12	12400000	12600000	0.893724769664146	good
chr12	12600000	12800000	0.858832217610918	good
chr12	12800000	13000000	0.8859125501356329	good
chr12	13000000	13200000	0.8543067869148399	good
chr12	13200000	13400000	0.9584034004697809	good
chr12	13400000	13600000	0.9322928745963259	good
chr12	13600000	13800000	0.8940531747829069	good
chr12	13800000	14000000	0.9635047044439201	good
chr12	14000000	14200000	0.960872670768545	good
chr12	14200000	14400000	1.00008607208922	good
chr12	14400000	14600000	1.08742309226421	good
chr12	14600000	14800000	1.1041603495063101	good
chr12	14800000	15000000	1.10616516012254	good
chr12	15000000	15200000	1.1183112754484898	good
chr12	15200000	15400000	1.10217256677065	good
chr12	15400000	15600000	1.0090964743009398	good
chr12	15600000	15800000	0.967201343001896	good
chr12	15800000	16000000	0.9342959894785691	good
chr12	16000000	16200000	0.920230330364684	good
chr12	16200000	16400000	0.9160580476198981	good
chr12	16400000	16600000	0.904133187373447	good
chr12	16600000	16800000	0.859635782660376	good
chr12	16800000	17000000	1.09836143522304	good
chr12	17000000	17200000	0.8903177612139591	good
chr12	17200000	17400000	0.9252693722069709	good
chr12	17400000	17600000	0.907483542349581	good
chr12	17600000	17800000	0.896469605514819	good
chr12	17800000	18000000	1.08061148312112	good
chr12	18000000	18200000	1.25268423314149	good
chr12	18200000	18400000	1.20292205828433	good
chr12	18400000	18600000	1.24635739800925	good
chr12	18600000	18800000	1.12677851586711	good
chr12	18800000	19000000	1.36498147741928	good
chr12	19000000	19200000	1.22595817740217	good
chr12	19200000	19400000	1.3706202039304298	good
chr12	19400000	19600000	1.0	None
chr12	19600000	19800000	1.15111763265345	None
chr12	19800000	20000000	1.14792886385541	None
chr12	20000000	20200000	1.0	None
chr12	20200000	20400000	1.1317981985023602	good
chr12	20400000	20600000	1.3334139633917301	good
chr12	20600000	20800000	1.0829622284414	good
chr12	20800000	21000000	1.0619088080363899	good
chr12	21000000	21200000	0.985434257824537	good
chr12	21200000	21400000	0.9491627224691009	good
chr12	21400000	21600000	0.943302880623064	good
chr12	21600000	21800000	1.1223816662694999	good
chr12	21800000	22000000	1.4112435113657098	good
chr12	22000000	22200000	1.3162352922425502	good
chr12	22200000	22400000	1.0	None
chr12	22400000	22600000	1.0	None
chr12	22600000	22800000	1.3707334712658301	good
chr12	22800000	23000000	1.2549658436111002	good
chr12	23000000	23200000	1.28817707943306	good
chr12	23200000	23400000	1.48414974404334	good
