chrom	start	end	scalar	class
chr1	128600000	128800000	1	None
chr1	128800000	129000000	1	None
chr1	129000000	129200000	1	None
chr1	129200000	129400000	1	None
chr1	129400000	129600000	1	None
chr1	129600000	129800000	1	None
chr1	129800000	130000000	1	None
chr1	130000000	130200000	1	None
chr1	130200000	130400000	1	None
chr1	130400000	130600000	1	None
chr1	130600000	130800000	1	None
chr1	130800000	131000000	1	None
chr1	131000000	131200000	1	None
chr1	131200000	131400000	1	None
chr1	131400000	131600000	1	None
chr1	131600000	131800000	1	None
chr1	131800000	132000000	1	None
chr1	132000000	132200000	1	None
chr1	132200000	132400000	1	None
chr1	132400000	132600000	1	None
chr1	132600000	132800000	1	None
chr1	132800000	133000000	1	None
chr1	133000000	133200000	1	None
chr1	133200000	133400000	1	None
chr1	133400000	133600000	1	None
chr1	133600000	133800000	1	None
chr1	133800000	134000000	1	None
chr1	134000000	134200000	1	None
chr1	134200000	134400000	1	None
chr1	134400000	134600000	1	None
chr1	134600000	134800000	1	None
chr1	134800000	135000000	1	None
chr1	135000000	135200000	1	None
chr1	135200000	135400000	1	None
chr1	135400000	135600000	1	None
chr1	135600000	135800000	1	None
chr1	135800000	136000000	1	None
chr1	136000000	136200000	1	None
chr1	136200000	136400000	1	None
chr1	136400000	136600000	1	None
chr1	136600000	136800000	1	None
chr1	136800000	137000000	1	None
chr1	137000000	137200000	1	None
chr1	137200000	137400000	1	None
chr1	137400000	137600000	1	None
chr1	137600000	137800000	1	None
chr1	137800000	138000000	1	None
chr1	138000000	138200000	1	None
chr1	138200000	138400000	1	None
chr1	138400000	138600000	1	None
chr1	138600000	138800000	1	None
chr1	138800000	139000000	1	None
chr1	139000000	139200000	1	None
chr1	139200000	139400000	1	None
chr1	139400000	139600000	1	None
chr1	139600000	139800000	1	None
chr1	139800000	140000000	1	None
chr1	140000000	140200000	1	None
chr1	140200000	140400000	1	None
chr1	140400000	140600000	1	None
chr1	140600000	140800000	1	None
chr1	140800000	141000000	1	None
chr1	141000000	141200000	1	None
chr1	141200000	141400000	1	None
chr1	141400000	141600000	1	None
chr1	141600000	141800000	1	None
chr1	141800000	142000000	1	None
chr1	142000000	142200000	1	None
chr1	142200000	142400000	1	None
chr1	142400000	142600000	1	None
chr1	142600000	142800000	1	None
chr1	142800000	143000000	1	None
chr1	143000000	143200000	1.02024014029361	good
chr1	143200000	143400000	1	None
chr1	143400000	143600000	1.17752533957247	good
chr1	143600000	143800000	0.980505555309594	good
chr1	143800000	144000000	1.35421765717219	good
chr1	144000000	144200000	1.30626109126139	good
chr1	144200000	144400000	1	None
chr1	144400000	144600000	1.27774680578395	good
chr1	144600000	144800000	1	None
chr1	144800000	145000000	1	None
chr1	145000000	145200000	1	None
chr1	145200000	145400000	1	None
chr1	145400000	145600000	1.11286297595129	good
chr1	145600000	145800000	1.09312000631232	good
chr1	145800000	146000000	0.953119381029465	good
chr1	146000000	146200000	1.33583584497436	good
chr1	146200000	146400000	1	None
chr1	146400000	146600000	1.31149260695308	good
chr1	146600000	146800000	1.18856019873968	good
chr1	146800000	147000000	1.14461921250104	good
chr1	147000000	147200000	0.98282232316341	good
chr1	147200000	147400000	1.02240936350208	good
chr1	147400000	147600000	0.961083114886824	good
chr1	147600000	147800000	0.882378458423009	good
chr1	147800000	148000000	1.01294525310559	good
chr1	148000000	148200000	1.1556626045244	good
chr1	148200000	148400000	1.04350778967139	good
chr1	148400000	148600000	1.2894202192636	good
chr1	148600000	148800000	1	None
chr1	148800000	149000000	1	None
chr1	149000000	149200000	1.22043039671017	good
chr1	149200000	149400000	1	None
chr1	149400000	149600000	1	None
chr1	149600000	149800000	1.28083922845624	good
chr1	149800000	150000000	1.08739966372998	good
chr1	150000000	150200000	1.07148586209998	good
chr1	150200000	150400000	1.07259802388336	good
chr1	150400000	150600000	1.01697377775792	good
chr1	150600000	150800000	1.14354887340028	good
chr1	150800000	151000000	1.05033792080956	good
chr1	151000000	151200000	0.988662442460459	good
chr1	151200000	151400000	0.942511604289959	good
chr1	151400000	151600000	0.991077483916418	good
chr1	151600000	151800000	0.989435443819342	good
chr1	151800000	152000000	0.890087331086658	good
chr1	152000000	152200000	0.892374277193485	good
chr1	152200000	152400000	0.956375311904293	good
chr1	152400000	152600000	0.93204644749181	good
chr1	152600000	152800000	0.915422290196633	good
chr1	152800000	153000000	0.897274471304654	good
chr1	153000000	153200000	1.01020046007742	good
chr1	153200000	153400000	0.843377320648847	good
chr1	153400000	153600000	0.863905759920478	good
chr1	153600000	153800000	0.899657234678092	good
chr1	153800000	154000000	0.999962679804408	good
chr1	154000000	154200000	1.07285991633572	good
chr1	154200000	154400000	0.969926204843066	good
chr1	154400000	154600000	0.876664904023274	good
chr1	154600000	154800000	0.908425649115029	good
chr1	154800000	155000000	0.802946845603167	good
chr1	155000000	155200000	0.812703716010387	good
chr1	155200000	155400000	0.967013709263186	good
chr1	155400000	155600000	1.20787093949139	good
chr1	155600000	155800000	1.06699599242271	good
chr1	155800000	156000000	1.00943670614432	good
chr1	156000000	156200000	0.84571589708813	good
chr1	156200000	156400000	0.88202616979326	good
chr1	156400000	156600000	0.777708829815286	good
chr1	156600000	156800000	0.837543506065497	good
chr1	156800000	157000000	0.728913520250254	good
chr1	157000000	157200000	0.857904240750397	good
chr1	157200000	157400000	0.898157542457587	good
chr1	157400000	157600000	0.897767606559864	good
chr1	157600000	157800000	1.02694835228197	good
chr1	157800000	158000000	0.900931698641547	good
chr1	158000000	158200000	0.813162664169838	good
chr1	158200000	158400000	1.03693610826569	good
chr1	158400000	158600000	1.09583105598395	good
chr1	158600000	158800000	1.04477415772327	good
chr1	158800000	159000000	1.06565314801178	good
chr1	159000000	159200000	0.973523823989393	good
chr1	159200000	159400000	1.0154121828211	good
chr1	159400000	159600000	1.00394374015257	good
chr1	159600000	159800000	0.968134057763475	good
chr1	159800000	160000000	0.75134865359336	good
chr1	160000000	160200000	0.79299741856892	good
chr1	160200000	160400000	0.930049764072508	good
chr1	160400000	160600000	0.94662509386583	good
chr1	160600000	160800000	0.93617440424101	good
chr1	160800000	161000000	0.946628587409606	good
chr1	161000000	161200000	0.871931165499982	good
chr1	161200000	161400000	0.977663509821981	good
chr1	161400000	161600000	0.979097225027577	good
chr1	161600000	161800000	1.03768548938014	good
chr1	161800000	162000000	1.03427474711831	good
chr1	162000000	162200000	0.875998594417755	good
chr1	162200000	162400000	0.841599362127465	good
chr1	162400000	162600000	1.10303367362642	good
chr1	162600000	162800000	0.953576016998148	good
chr1	162800000	163000000	0.954759496460111	good
chr1	163000000	163200000	1.01667958131561	good
chr1	163200000	163400000	1.09407462928893	good
chr1	163400000	163600000	1.00334104208274	good
chr1	163600000	163800000	1.04248736436945	good
chr1	163800000	164000000	1.04537823448844	good
chr1	164000000	164200000	1.07142714876683	good
chr1	164200000	164400000	1.06344885129778	good
chr1	164400000	164600000	1.00956644635052	good
chr1	164600000	164800000	0.891570851547045	good
chr1	164800000	165000000	0.902512088199769	good
chr1	165000000	165200000	0.909755156165983	good
chr1	165200000	165400000	0.836723345868407	good
chr1	165400000	165600000	0.876773175538977	good
chr1	165600000	165800000	1.06372743095462	good
chr1	165800000	166000000	0.93192492637518	good
chr1	166000000	166200000	0.816014931439059	good
chr1	166200000	166400000	0.971131033931831	good
chr1	166400000	166600000	1.02864820375691	good
chr1	166600000	166800000	1.02046018646675	good
chr1	166800000	167000000	0.933604906120273	good
chr1	167000000	167200000	0.890601767726882	good
chr1	167200000	167400000	1.14338360013709	good
chr1	167400000	167600000	0.905866988713452	good
chr1	167600000	167800000	0.917225441956297	good
chr1	167800000	168000000	1.06636026098152	good
chr1	168000000	168200000	1.04136685770388	good
chr1	168200000	168400000	0.927876879478989	good
chr1	168400000	168600000	0.94854516021072	good
chr1	168600000	168800000	0.953584910647881	good
chr1	168800000	169000000	0.996635532657399	good
chr1	169000000	169200000	0.946056361512726	good
chr1	169200000	169400000	1.15960852138102	good
chr1	169400000	169600000	1.04067588557894	good
chr1	169600000	169800000	0.970655727246838	good
chr1	169800000	170000000	1.14270826455365	good
chr1	170000000	170200000	1.09855284445397	good
chr1	170200000	170400000	1.02169986091311	good
chr1	170400000	170600000	1.08104694728676	good
chr1	170600000	170800000	1.0310072650137	good
chr1	170800000	171000000	1.05415220118396	good
chr1	171000000	171200000	1.03857249055619	good
chr1	171200000	171400000	0.971529082679978	good
chr1	171400000	171600000	1.10957436071987	good
chr1	171600000	171800000	0.982041945307953	good
chr1	171800000	172000000	1.03004253708469	good
chr1	172000000	172200000	1.08286902473299	good
chr1	172200000	172400000	1.11009278546126	good
chr1	172400000	172600000	1.01317051619603	good
chr1	172600000	172800000	0.980943890962079	good
chr1	172800000	173000000	1.01925711870073	good
chr1	173000000	173200000	1.01729250897658	good
chr1	173200000	173400000	0.965911339747813	good
chr1	173400000	173600000	1.00736337618824	good
chr1	173600000	173800000	1.05588961933068	good
chr1	173800000	174000000	1.11898566699359	good
chr1	174000000	174200000	1.11939975855044	good
chr1	174200000	174400000	1.17436121686534	good
chr1	174400000	174600000	1.17935915560373	good
chr1	174600000	174800000	1.09293839370568	good
chr1	174800000	175000000	1.12097580667259	good
chr1	175000000	175200000	0.879592053279202	good
chr1	175200000	175400000	0.901706597273395	good
chr1	175400000	175600000	0.82514896502609	good
chr1	175600000	175800000	0.787992629099189	good
chr1	175800000	176000000	0.95815367110033	good
chr1	176000000	176200000	1.25156891966775	good
chr1	176200000	176400000	1.07535282057137	good
chr1	176400000	176600000	0.914111996177247	good
chr1	176600000	176800000	0.997214197109676	good
chr1	176800000	177000000	0.862930250854543	good
chr1	177000000	177200000	0.89728703692978	good
chr1	177200000	177400000	0.859198205801697	good
chr1	177400000	177600000	0.955964451358811	good
chr1	177600000	177800000	0.934992779003943	good
chr1	177800000	178000000	0.858951370063111	good
chr1	178000000	178200000	1.04132511228052	good
chr1	178200000	178400000	1.11272451544289	good
chr1	178400000	178600000	0.918424941886444	good
chr1	178600000	178800000	1.06580178233965	good
chr1	178800000	179000000	1.06804811018777	good
chr1	179000000	179200000	0.997153077949475	good
chr1	179200000	179400000	1.10687285273761	good
chr1	179400000	179600000	1.00677227152276	good
chr1	179600000	179800000	0.997924994707943	good
chr1	179800000	180000000	1.06528204510544	good
chr1	180000000	180200000	0.986499372891459	good
chr1	180200000	180400000	0.9717001187081	good
chr1	180400000	180600000	1.05774090827806	good
chr1	180600000	180800000	1.12250225353748	good
chr1	180800000	181000000	0.966436621935768	good
chr1	181000000	181200000	0.88546691337949	good
chr1	181200000	181400000	0.845389398553645	good
chr1	181400000	181600000	0.840476727464179	good
chr1	181600000	181800000	0.804384622348729	good
chr1	181800000	182000000	0.965774917692359	good
chr1	182000000	182200000	0.915236395536734	good
chr1	182200000	182400000	0.931038955989684	good
chr1	182400000	182600000	0.957538104144715	good
chr1	182600000	182800000	0.904642107162803	good
chr1	182800000	183000000	1.09129846178946	good
chr1	183000000	183200000	1.04415587555699	good
chr1	183200000	183400000	0.874283648461887	good
chr1	183400000	183600000	1.03796571969578	good
chr1	183600000	183800000	1.00881056858243	good
chr1	183800000	184000000	0.981992556367386	good
chr1	184000000	184200000	0.99305590810004	good
chr1	184200000	184400000	0.97115816273534	good
chr1	184400000	184600000	0.979760771769452	good
chr1	184600000	184800000	1.02157432638088	good
chr1	184800000	185000000	1.03515573655001	good
chr1	185000000	185200000	1.12925265344655	good
chr1	185200000	185400000	1.08943204511606	good
chr1	185400000	185600000	1.00743242699082	good
chr1	185600000	185800000	1.04853719512464	good
chr1	185800000	186000000	1.12360802256811	good
chr1	186000000	186200000	1.09866777865113	good
chr1	186200000	186400000	1.10424818739788	good
chr1	186400000	186600000	1.12744790091823	good
chr1	186600000	186800000	1.09365300059974	good
chr1	186800000	187000000	1.11083528240721	good
chr1	187000000	187200000	1.09388506679561	good
chr1	187200000	187400000	1.17649170425502	good
chr1	187400000	187600000	1.0895470042202	good
chr1	187600000	187800000	1.08770420650489	good
chr1	187800000	188000000	1.16308037488778	good
chr1	188000000	188200000	1.15554743146357	good
chr1	188200000	188400000	1.12089655219347	good
chr1	188400000	188600000	1.25818388452194	good
chr1	188600000	188800000	1.12818539086656	good
chr1	188800000	189000000	1.18370406139622	good
chr1	189000000	189200000	1.18609924676855	good
chr1	189200000	189400000	1.20407499588039	good
chr1	189400000	189600000	1.23359984328437	good
chr1	189600000	189800000	1.09677647056978	good
chr1	189800000	190000000	1.18971491640575	good
chr1	190000000	190200000	1.22737932058198	good
chr1	190200000	190400000	1.23131795628638	good
chr1	190400000	190600000	1.2352364618982	good
chr1	190600000	190800000	1.19904080795583	good
chr1	190800000	191000000	1.17971525418242	good
chr1	191000000	191200000	1.2011759471036	good
chr1	191200000	191400000	1.15346162147787	good
chr1	191400000	191600000	1.21764859977055	good
chr1	191600000	191800000	1.15023293171464	good
chr1	191800000	192000000	1.14499245611935	good
chr1	192000000	192200000	1.19737604025009	good
chr1	192200000	192400000	1.18319699113761	good
chr1	192400000	192600000	1.11536046966811	good
chr1	192600000	192800000	1.09498032245934	good
chr1	192800000	193000000	1.02787043701816	good
chr1	193000000	193200000	1.21427857507539	good
chr1	193200000	193400000	1.08183545356659	good
chr1	193400000	193600000	1.07977258591342	good
chr1	193600000	193800000	1.11619765065075	good
chr1	193800000	194000000	1.11839877544386	good
chr1	194000000	194200000	1.12740707480836	good
chr1	194200000	194400000	1.16764945338452	good
chr1	194400000	194600000	1.12387024062911	good
chr1	194600000	194800000	1.17508369364242	good
chr1	194800000	195000000	1.22336641440627	good
chr1	195000000	195200000	1.17828100837585	good
chr1	195200000	195400000	1.22214114531759	good
chr1	195400000	195600000	1.19378798531244	good
chr1	195600000	195800000	1.16455736908767	good
chr1	195800000	196000000	1.09046304407615	good
chr1	196000000	196200000	1.1030707777498	good
chr1	196200000	196400000	1.21957248814934	good
chr1	196400000	196600000	1.17796143800241	good
chr1	196600000	196800000	1.16940332862329	good
chr1	196800000	197000000	1.15907866937136	good
chr1	197000000	197200000	1.16121558066347	good
chr1	197200000	197400000	1.08752748504435	good
chr1	197400000	197600000	1.14238002281373	good
chr1	197600000	197800000	1.18261651832313	good
chr1	197800000	198000000	1.03203128186814	good
chr1	198000000	198200000	1.0405692607124	good
chr1	198200000	198400000	1.13808218671907	good
chr1	198400000	198600000	1.12568149891415	good
chr1	198600000	198800000	1.18056476916492	good
chr1	198800000	199000000	1.1601066662332	good
chr1	199000000	199200000	1.14994364464791	good
chr1	199200000	199400000	1.08110418812499	good
chr1	199400000	199600000	1.09031848756404	good
chr1	199600000	199800000	1.06939779188955	good
chr1	199800000	200000000	1.08797075458174	good
chr1	200000000	200200000	1.03839467775064	good
chr1	200200000	200400000	1.00691340881673	good
chr1	200400000	200600000	1.08579573916083	good
chr1	200600000	200800000	1.1228316730976	good
chr1	200800000	201000000	0.9182427813494	good
chr1	201000000	201200000	0.727181917829506	good
chr1	201200000	201400000	0.712493040005976	good
chr1	201400000	201600000	0.793268801466895	good
chr1	201600000	201800000	0.794388331509256	good
